timestamp_utc,player,rating,position,price,source
2026-09-17T12:49:58.824984+00:00,Bellingham,90,CAM,120000,https://www.fut.gg/cheapest-by-rating/
2026-09-17T12:49:58.824984+00:00,Haaland,91,ST,80500,https://www.fut.gg/cheapest-by-rating/
2026-09-17T12:49:58.824984+00:00,Rodri,90,CDM,11750,https://www.fut.gg/cheapest-by-rating/
2026-09-17T12:49:58.824984+00:00,Kane,90,ST,14000,https://www.fut.gg/cheapest-by-rating/
2026-09-17T12:49:58.824984+00:00,Vitinha,90,CM,42250,https://www.fut.gg/cheapest-by-rating/
2026-09-17T12:49:58.824984+00:00,Pedri,90,CM,80000,https://www.fut.gg/cheapest-by-rating/
2026-09-17T12:49:58.824984+00:00,Olise,90,RM,131000,https://www.fut.gg/cheapest-by-rating/
2026-09-17T12:49:58.824984+00:00,Aitana,90,CM,138000,https://www.fut.gg/cheapest-by-rating/
2026-09-17T12:49:58.824984+00:00,Yamal,90,RW,295000,https://www.fut.gg/cheapest-by-rating/
2026-09-17T12:49:58.824984+00:00,Mbappe,91,ST,2800000,https://www.fut.gg/cheapest-by-rating/
