timestamp_utc,player,price,source
2026-09-17T12:39:33.353384+00:00,Bellingham,14000,https://www.fut.gg/cheapest-by-rating/
2026-09-17T12:39:33.353384+00:00,Haaland,295000,https://www.fut.gg/cheapest-by-rating/
2026-09-17T12:39:33.353384+00:00,Rodri,180000,https://www.fut.gg/cheapest-by-rating/
2026-09-17T12:39:33.353384+00:00,Kane,8200,https://www.fut.gg/cheapest-by-rating/
2026-09-17T12:39:33.353384+00:00,Vitinha,8200,https://www.fut.gg/cheapest-by-rating/
2026-09-17T12:39:33.353384+00:00,Pedri,11750,https://www.fut.gg/cheapest-by-rating/
2026-09-17T12:39:33.353384+00:00,Olise,32000,https://www.fut.gg/cheapest-by-rating/
2026-09-17T12:39:33.353384+00:00,Aitana,74500,https://www.fut.gg/cheapest-by-rating/
2026-09-17T12:39:33.353384+00:00,Yamal,121000,https://www.fut.gg/cheapest-by-rating/
2026-09-17T12:39:33.353384+00:00,Mbapp,1300000,https://www.fut.gg/cheapest-by-rating/
