timestamp_utc,snapshot_id,market_data_sha256,card_id,name,rating,position,segment,price,n_independent,span_hours,coverage_windows,return_4h_pct,return_24h_pct,return_3d_pct,return_7d_pct,rating_relative_pct,persistence,volatility,liquidity_inferred,confidence,regime,target_sale,break_even_buy,net_roi_pct,signal,reason
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-230025,Charlton,92,CAM,other,2100000,3,2.26,0,,,,,82.609,1.0,0.004,4,46,PRE_EARLY_ACCESS,2300000,2185000,4.048,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-227925,Arnold,81,GK,fodder,650,3,2.26,0,,,,,0.0,1.0,0.0,5,46,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-236461,Mateta,81,ST,fodder,650,3,2.26,0,,,,,0.0,1.0,0.0,5,46,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-192984,Casteels,82,GK,fodder,650,3,2.26,0,,,,,0.0,1.0,0.0,5,46,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-201024,Koulibaly,82,CB,fodder,650,3,2.26,0,,,,,0.0,1.0,0.0,5,46,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-209499,Fabinho,82,CDM,fodder,650,3,2.26,0,,,,,0.0,1.0,0.0,5,46,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-212194,Brandt,82,CAM,fodder,650,3,2.26,0,,,,,0.0,1.0,0.0,5,46,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-220697,Maddison,82,CM,fodder,650,3,2.26,0,,,,,0.0,1.0,0.0,5,46,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-227069,Linari,82,CB,fodder,650,3,2.26,0,,,,,0.0,1.0,0.0,5,46,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-227072,Bonansea,82,LM,fodder,650,3,2.26,0,,,,,0.0,1.0,0.0,5,46,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-203980,Fortounis,83,CAM,fodder,650,3,2.26,0,,,,,0.0,1.0,0.0,5,46,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-258680,van Domselaar,83,GK,fodder,650,3,2.26,0,,,,,0.0,1.0,0.0,5,46,PRE_EARLY_ACCESS,650,600,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-226301,Morgan,91,ST,meta,5000000,3,2.26,0,,,,,284.615,1.0,0.0,5,46,PRE_EARLY_ACCESS,5000000,4750000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-227203,Alexia Putellas,91,CM,other,600000,3,2.26,0,,,,,-53.846,1.0,0.0022,5,46,PRE_EARLY_ACCESS,550000,522000,-12.917,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-258310,Berger,87,GK,fodder,3200,3,2.26,0,,,,,-23.81,1.0,0.0101,5,46,PRE_EARLY_ACCESS,2800,2600,-16.875,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-223848,Milinković-Savić,84,CM,fodder,700,3,2.26,0,,,,,0.0,1.0,0.0371,5,45,PRE_EARLY_ACCESS,700,650,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-230621,Donnarumma,89,GK,other,39000,3,2.26,0,,,,,-27.778,1.0,0.0377,5,45,PRE_EARLY_ACCESS,39000,37000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-247635,Kvaratskhelia,89,LW,meta,185000,3,2.26,0,,,,,242.593,1.0,0.0419,5,45,PRE_EARLY_ACCESS,180000,171000,-7.568,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-233746,Miedema,87,CAM,fodder,4100,3,2.26,0,,,,,-2.381,1.0,0.0215,5,45,PRE_EARLY_ACCESS,3600,3400,-16.585,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-158023,Messi,89,CAM,other,54000,3,2.26,0,,,,,0.0,1.0,0.0426,5,44,PRE_EARLY_ACCESS,63000,59500,10.833,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-240714,Roord,85,CM,fodder,1000,3,2.26,0,,,,,-9.091,1.0,0.0527,5,44,PRE_EARLY_ACCESS,1000,950,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-227110,Foord,85,LM,fodder,1100,3,2.26,0,,,,,0.0,1.0,0.0477,5,44,PRE_EARLY_ACCESS,1100,1000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-239231,Cucurella,86,LB,fodder,3200,3,2.26,0,,,,,10.345,1.0,0.0668,5,44,PRE_EARLY_ACCESS,3200,3000,-5.0,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-246272,Katoto,86,ST,fodder,3200,3,2.26,0,,,,,10.345,1.0,0.0662,5,44,PRE_EARLY_ACCESS,3000,2800,-10.938,WAIT,histórico o cobertura temporal insuficientes
2026-09-17T15:18:19.484387+00:00,fff6069c28ea4084,78b52bd62ecc3cc955b6f17e61b9f371ff0c8f7b2e35581d53245e2f21486f2e,27-245956,Endler,85,GK,fodder,1200,3,2.26,0,,,,,9.091,1.0,0.0435,5,44,PRE_EARLY_ACCESS,1100,1000,-12.917,WAIT,histórico o cobertura temporal insuficientes
